index	text_a	text_b	predictions
3161	David Vandy, Sierra Leone playwright, actor and broadcaster.	David Vandy, 塞拉利昂剧作家、演员和广播公司。	0.9681102726723072
3162	However, the Nasadiya Sukta questions the omniscience of this overseer.	然而 ， Nasadiya Sukta 对这位监督员的无所顾忌提出了质疑。	1.051034393093455
3163	In 1275, he decreed the Pamalayu expedition to overrun Sumatra.	1275 年, 他下令派玛拉尤探险队攻占苏门答腊.	1.3780656494867507
3164	The depression eventually switched to a straightened, westward progression, as the cyclone neared landfall.	随着龙卷风接近登陆, 经济萧条最终转向直向西进.	0.4370162289608369
3165	Mystique later briefly stays as a guest at Xavier's mansion.	神秘主义后来作为客人短暂停留在泽维尔的官邸.	1.0717469511546152
3166	Baldo gained the upper hand after a few hits and slashes with a wood and a knife, bloodying Romulo.	巴尔多在打了几次球 ， 用木头和刀子砍了一刀 ， 使罗慕洛浑身流血之后 ， 占上风。	0.22075476045536893
3167	In August 1828, a French expeditionary corps disembarked at Koroni in the southern Peloponnese.	1828 年 8 月 ， 一支法国远征部队在南部伯罗奔那的科罗尼下船。	1.3697798084523536
3168	The Paduka Seri Begawan Sultan Omar Ali Saifuddien Mosque in Kampong Katimahar.	Kampong Katimahar 的 Paduka Seri Begawan Sultan Omar Ali Saifuddien 清真寺。	1.122320412508157
3169	On 16 August 1932 he granted the Communal Award upon India, partitioning it into separate electorates for Hindus, Muslims, Sikhs and Untouchables.	1932 年 8 月 16 日 ， 他将社区奖授予印度 ， 将其分为印度教徒、穆斯林、锡克教徒和贱民的单独选区。	1.0806998778495112
3170	"Ruskin's biographers disagree about the allegation of ""paedophilia""."	"Ruskin 的传记作者对 ""恋童癖"" 的指控持不同意见。"	1.249710380495691
3171	Australia won the toss and batted but stumbled early.	澳大利亚赢得了掷球和击球, 但很早就跌倒了.	1.0866557213281625
3172	Morales went on to defeat Graham in two more rematches, scoring victories over Ox Anderson, Bandito Lopez and Jack Allen as well.	莫拉莱斯在另外两场重赛中击败了格雷厄姆 ， 同时战胜了安德森、洛佩斯和艾伦。	1.1870810694106033
3173	At the Eucharist of 1563, the plotters mixed the sacramental bread with poison.	在 1563 年的圣典上, 策划者把圣杯面包和毒药混合在一起.	1.0537573197937746
3174	This determines its astringency and its capability to fix raw hides.	这决定了它的收敛性和修复原始隐藏的能力。	1.2089846820544796
3175	Insects and microorganisms in the wrack offer nutrients and the wrack itself traps sand to help nourish the dunes.	皱纹中的昆虫和微生物提供营养素 ， 皱纹本身则捕捉沙子来帮助滋养沙丘。	0.6743164285588997
3176	Vichy boasted a profusion of concert halls, theatres, and cafés where she hoped to achieve success as a performer.	维希吹嘘说 ， 她有大量的音乐厅、剧院和咖啡馆 ， 她希望在那里作为一名表演者取得成功。	1.294305461050334
3177	A dyke of teschenite occurs in the Red Rocks Gorge near Allens Creek.	阿尔朗斯河附近的红岩峡谷中出现了睾丸岩堤坝.	0.25474398730858666
3178	The old skin breaks near the mouth and the snake wriggles out, aided by rubbing against rough surfaces.	老皮肤在嘴边裂开 ， 蛇在擦粗糙的表面的帮助下扭动了出来。	0.7881043154763675
3179	Hypoid gears resemble spiral bevel gears except the shaft axes do not intersect.	液压齿轮与螺旋锥齿轮相似, 但轴轴不相交.	1.0585373237582307
3180	The second most important connects Manzanillo with Guadalajara.	第二个最重要的联系是曼扎尼罗和瓜达拉哈拉。	1.2106983742409174
3181	The passing of bilirubin via bile through the intestinal tract gives mammalian feces a distinctive brown coloration.	胆红素通过胆汁通过肠道 ， 给哺乳动物的粪便带来明显的棕色。	1.0660206650222852
3182	The Habsburg kings rewarded the most powerful magnates with hereditary titles from the 1530s.	哈布斯堡国王从 15 世纪 30 年代起就以世袭头衔奖励了最强大的巨人。	1.1553734371763968
3183	He aligned himself with the Bolsheviks, growing to detest many of the Georgian Mensheviks.	他与布尔什维克人结盟 ， 开始憎恶许多格鲁吉亚孟什维克人。	1.0420526528625458
3184	Eminem sometimes wears a hockey mask during concerts.	在音乐会上, 精灵有时戴着曲棍球面具.	0.23190017852424596
3185	He sailed for London on the Harriet in December 1817.	1817 年 12 月, 他乘哈里特号船飞往伦敦.	1.4219398210759986
3186	I see you behave arrogantly in front of those superior to you, and you belittle those subordinate to you.	我看到你在那些比你优越的人面前傲慢的行为 ， 你轻视那些从属于你的人。	1.172280231129382
3187	Guyanese and Trinidadians in New York City number around 227,582 .	纽约市的圭亚那人和三一人的人数约为 227 582 人。	0.48946951203023814
3188	Zimbabwe axed coach Whatmore and captain Hamilton Masakadza before India tour in mid 2016.	津巴布韦在 2016 年年中印度巡回赛前取消了教练多尔和队长马萨卡扎的职务.	0.9187219700624297
3189	On January 18, 2019, Vancouver Canucks forward Bo Horvat scored his 200th point.	2019 年 1 月 18 日, 温哥华 · 卡努克 (Vancouver Canuck) 前锋博霍瓦特 (Bo Horvat) 获得 200 分.	0.8714821302219975
3190	Changes include a large arched roof, big cabin, and heavily resculpted nose.	变化包括一个大拱顶, 大小屋和重塑鼻子.	0.4040162668440665
3191	The Ghosts of Gerard Stiles and Daphne Harridge Haunt Collinwood, episode 1071 to 1109.	《杰拉德 · 斯图尔斯和达芙妮 · 哈里奇 · 奥特 · 科林伍德的鬼魂》, 第 1071 至 1109 集.	1.2730114971832878
3192	Djokovic thus advanced to his eleventh US Open semifinal in as many appearances.	因此 ， Djokovic 在第 11 届美国公开赛半决赛中取得了同样多的成绩。	0.9121773034319877
3193	The debacle at Novorossiysk completely discredited Denikin, who fled the Crimea on March 21 and sailed to England.	3 月 21 日逃离克里米亚前往英国的德尼金完全丧失了他的声誉。	1.1980274553643806
3194	This duct joins with the cystic duct to connect in a common bile duct with the gallbladder.	这条管子与囊管连接 ， 连接在胆管和胆囊。	0.43500213426527345
3195	There they scandalised their class by getting drunk, laughing in church and galloping through the streets on donkeys.	在那里 ， 他们喝醉了酒 ， 在教堂里大笑 ， 骑着驴子在大街上奔跑 ， 这让他们的班子感到丑闻。	0.9417177393436309
3196	Bradford interrupts and rebukes his townsmen, welcoming the newcomers and even promising Pence shelter in his own house.	布拉德福打断和斥责他的镇上人 ， 欢迎新来者 ， 甚至在他自己的房子里有希望的潘斯庇护所。	0.36707721858119924
3197	"While the game piggybacked on Itoi's celebrity in Japan, it became a ""curio"" for European audiences."	"虽然这场游戏是以伊藤在日本的名人为后盾的 ， 但却成为了欧洲观众的 ""好奇心"" 。"	0.6766215114399411
3198	Prior to entering the naval base, Wahoo donned topside embellishments to celebrate her victory.	在进入海军基地之前, 瓦虎为庆祝她的胜利而佩戴了头饰.	1.1499665723888453
3199	In Power Rangers Mystic Force, the Rangers could teleport through the trees.	在电力巡回队的神秘力量中, 巡回队可以通过树木进行远程传输.	0.891767049763519
3200	Americans swapped their isolationist ideals for a much more global internationalist ideology after World War II.	二战后 ， 美国人把他们的孤立主义理想换成了更加全球化的国际主义意识形态。	1.2864233898968322
3201	Amongst the many reliquaries and devotional objects in Maastricht are a dozen reliquary busts.	在马斯特里赫特的许多寄生虫和虔诚的物体中, 有十几个寄生虫.	-0.23548628121483767
3202	There is now an effective treatment that uses the nucleoside analogue drug ribavirin combined with interferon.	现在有一种有效的治疗方法 ， 使用核苷类药物利巴韦林和干扰素。	1.2771116728673577
3203	He recaptured an American whaler on his way to the Galapagos Islands, and he captured 12 British whalers between 29 April and 18 September.	4 月 29 日至 9 月 18 日 ， 他抓获了前往加拉帕戈斯群岛的一名美国鲸鱼 ， 抓获了 12 名英国鲸鱼。	0.6084132151046495
3204	Three principal volcanoes comprise the southern segment along with several smaller edifies.	三座主要火山由南段和几座较小的建筑组成.	1.0956334676035848
3205	Kyoto Inferno and The Legend Ends adapt the Kyoto arc of the manga.	京都信息和传说结束适应京都弧形的曼加.	-0.14878853851776694
3206	The positron quickly finds an electron, and they annihilate each other.	正电子很快就找到了一个电子, 它们互相消灭.	0.9001573042056459
3207	"This infolding is perhaps best visualised as folding a sock inside out, creating ""a tube within a tube""."	"这种折叠也许是最好的视觉效果 ， 将袜子折叠在里面 ， 创造 ""管子里面的管子"" 。"	0.7648525526672886
3208	Other North American labels such as Qbadic and Xenophile also released CDs by contemporary Cuban bands.	其他北美标签 ， 如 Qbadic 和 Xenophile ， 也由当代古巴乐队发行 CD 。	0.6572620484412537
3209	In November, Spears guest starred as a fictionalized version of herself on The CW series, Jane the Virgin.	"11 月 ， ""先锋"" 嘉宾在《化学武器》系列中主演了自己的虚构版本 - - - - 《珍妮 - 维珍》。"	0.5453987725976055
3210	This twice saved convoys from slaughter by the German battleships.	这两次使车队免遭德国战舰的屠杀。	1.3718307996890824
3211	Its later conquests came only against smaller kingdoms to the west—Arakan, Manipur and Assam.	后来的征服只针对西方较小的王国 - - 阿拉坎、曼尼普尔和阿萨姆。	1.365859550953553
3212	An English dub of the fifth season G began airing on YouTube on January 3, 2015, thus skipping over the fourth season Legion Mate.	2015 年 1 月 3 日 ， 在 YouTube 上开始播放第五季 G 的英语配音 ， 从而跳过了第四季的军团门。	0.42520591239756067
3213	"MGM marketers enticed the public with the tagline ""Garbo talks!"""	"MGM 营销人员用 ""Garbo 会谈"" 的标语引诱公众 ！"	1.1108792515448884
3214	A 1996 E. Coli outbreak at one of Burger King's largest beef providers, Hudson Foods, gave Tyson Foods one of its largest business coups.	1996 年汉堡王最大的牛肉供应商 Hudson Food 爆发的 E. Coli 事件 ， 使 Tyson Food 成为其最大的商业政变之一。	0.6707840602132246
3215	"""I've always gone a little risque with all my other award show outfits."""	"""我总是带着其他的颁奖服装冒点险."""	1.1307728585428665
3216	Middletown Area School District Blue Wave Marching Band	米德尔敦地区学校区蓝浪游行乐队	1.3189850629459992
3217	In 1956, Igualada published an extensive treatise on Stirner, which he dedicated to fellow individualist anarchist Émile Armand.	1956 年 ， 伊瓜拉达发表了一篇关于施特纳的广泛的论文 ， 他将该论文献给了无政府主义同胞埃米尔 · 阿尔芒。	1.0066103869655036
3218	The Fianna continued to defy the British ban on marching and parading, and drilled openly with hurleys in open defiance.	菲亚娜号继续违抗英国禁止游行和游行的禁令 ， 并公然违抗要求 ， 公开用障碍物进行钻探。	0.4707425204111637
3219	Arnold Ehret's pseudoscientific Mucusless Diet Healing System espoused fasting.	阿诺德 · 埃雷特的伪科学无角饮食治疗系统支持禁食。	0.6001305121781351
3220	However Piya and Ansh realises Vedashree's true motives.	但是皮亚和安什意识到维达什里的真正动机。	1.264404142732191
3221	Armstrong played in brass bands and riverboats in New Orleans, first on an excursion boat in September 1918.	阿姆斯特朗在新奥尔良玩黄铜乐队和河船 ， 第一次是在 1918 年 9 月的游艇上。	0.8167433536722769
3222	During the late 1950s and early 1960s, novelist Ken Kesey and the Merry Pranksters lived communally in California.	1950 年代末和 1960 年代初 ， 小说家肯 · 凯西 （ Ken Kesey ） 和梅里 · 普兰德斯 （ Merry Prankster ） 在加利福尼亚州共同生活。	1.3180804320282042
3223	The Duchess of Edinburgh travelled extensively through Europe.	爱丁堡公爵夫人在欧洲游览了很多地方.	1.5019778331869316
3224	Rodman entered an outpatient rehab center in Florida in May 2008.	罗德曼于 2008 年 5 月进入佛罗里达州的一个门诊康复中心.	1.4500515620534518
3225	Some of the most popular cafés in Skopje are Café Trend, Izlet, Ljubov, Vinyl, Public Room, Kino Karposh, Krug, Sindkat .	"斯科普里一些最受欢迎的咖啡馆是 ： ""趋势咖啡馆"" 、 ""Izlet"" 、 ""Ljubov"" 、 ""Vinyl"" 、 ""公共房间"" 、 ""Kino Karposh"" 、 ""Krug"" 、 ""Sindkat"" 。"	1.0473036582919282
3226	Whereas on 15 March 1978, 71.46 rials equaled one U.S. dollar, in January 2018, 44,650 rials amounted to one dollar.	1978 年 3 月 15 日 ， 71.46 里亚尔等于一美元 ， 2018 年 1 月 ， 44 650 里亚尔等于一美元。	1.0373275182389456
3227	Helicarrier as one of the heroes who survived the zombie plague.	救生员是在僵尸瘟疫中幸存下来的英雄之一.	1.183826756442163
3228	A major intrusion of dolerite occurred in the Jurassic.	侏罗纪发生了主要的白云石侵入.	0.4007126950912868
3229	Scorpion and the Goblin fights the heroes in Prison 42.	蝎子和哥布林在 42 号监狱与英雄作战。	1.3303096384467195
3230	The 7th Cavalry fought in the Korean War's bloodiest battles.	第七骑兵在朝鲜战争最血腥的战斗中战斗。	1.2522083143702454
3231	As a devout Catholic, she prayed for his conversion to heterosexuality.	作为一个虔诚的天主教徒, 她祈祷他改信异性恋.	1.308810841719699
3232	"Despot was a noted forger, described by Romanian scholar Andrei Pippidi as an ""ingenious charlatan"" and ""professional impostor""."	"暴君是一个著名的伪造者 ， 罗马尼亚学者安德烈 · 皮皮迪将其描述为 ""巧妙的骗子"" 和 ""专业冒名顶替者"" 。"	0.9789104037799192
3233	However, the actual impactor is a comet, perturbed by a passage of the hypothetical dwarf star Nemesis.	然而 ， 实际的撞击者是一颗彗星 ， 被假设的矮星 Nemsis 的通过所扰动。	0.7619542723022562
3234	"We surveyed 2000 acre of Land for Col. Washington, bordered by Coal River & the Canawagh..."" ""19th."	"我们为华盛顿上校勘察了 2000 英亩土地 ， 与煤河和加那瓦赫接壤 "". 19 。"	0.8708638278749463
3235	It initially stood on a stone corbel in the burial chapel.	它最初站在墓地的一块石碑上.	0.8928817437210915
3236	A jealous Jack realized how much he missed his soulmate.	一个嫉妒的杰克意识到他有多想念他的灵友.	1.0921101332048448
3237	Then the Goguryeo General Eulji Meundeok rallied Goguryeo forces, and constantly harassed them with ambushes and feigned retreats.	后来 ， Goguryeo 将军 Eulji Meendok 集结了 Goguryeo 部队 ， 并不断用伏击骚扰他们 ， 假装撤退。	0.9216111213863485
3238	In caecilians, fertilisation is internal, the male extruding an intromittent organ, the phallodeum, and inserting it into the female cloaca.	在剖腹产中 ， 发酵是内部的 ， 男性挤出一种内在器官 - - - - 法氏菌 ， 并将其插入雌性外衣中。	0.11416702433909455
3239	This Buckeye lead soon disappeared on the ensuing Hoosiers drives.	这个 Buckeye 铅很快就在随后的 Hoosiers 车上消失了.	0.22768027926974538
3240	Several cameo portraits include the Blacas Cameo and Gemma Augustea.	几幅卡梅奥肖像包括布拉卡斯卡梅奥和杰玛奥古斯塔.	1.068049879692192
3241	"2, March 1948 ""Zorro Fights with Fire"", West Magazine Vol."	1948 年 3 月 2 日 ， 《火战》 ， 《西部杂志》第二卷。	1.0158789312380474
3242	Breck Park also hosted boxing bouts and both Stanley and Seaforth hosted Motorcycle speedway.	布雷克公园也主办拳击比赛, 斯坦利和赛福斯都主办了摩托车快车道.	1.149624899006354
3243	They wove fibers from plants such as cabbage palms and saw palmettos.	他们从卷心菜棕榈树等植物中编织纤维, 并看到棕榈树.	-0.14203989487495555
3244	Along his route to Iolani Palace, the procession passed beneath numerous festooned arches erected for his homecoming.	在他前往伊奥拉尼宫的路上 ， 游行队伍穿过了为他回家而竖起的许多有花边的拱门。	0.7183045229737036
3245	In August, Tweddle competed at the World Championships in Anaheim, United States.	今年 8 月, 在美国阿纳海姆举行的世界锦标赛上, 特韦德参加了比赛.	1.4104345666365825
3246	North Carolina failed to capitalize, however, and punted the ball away.	然而, 北卡罗来纳州却未能充分利用球, 并将球击落了.	0.7959752606110126
3247	The Gonzalez brothers, Jerry and Andy, played congas and bass respectively, in Libre.	冈萨雷斯的兄弟杰里和安迪分别在利伯雷踢球和低音.	0.46353276509796565
3248	In the final match, Ponting scored 124 not out from 129 balls, as Australia chased down 316 with six wickets to spare.	在最后一场比赛中 ， 庞廷在 129 个球中获得 124 分 ， 而澳大利亚则用 6 只小球来争取 316 分。	0.1693958211893928
3249	In 392 he forbade even private honor to the gods, and pagan rituals such as the Olympic Games.	在 392 年 ， 他甚至禁止对神灵的私人荣誉 ， 以及像奥运会这样的异教徒仪式。	0.8097514591214746
3250	He sees almost every major summer blockbuster in theaters if not preoccupied and enjoys most of them.	如果他不专心 ， 他几乎可以看到剧院几乎所有的夏季大震荡 ， 并享受其中的大部分。	0.48751190327656163
3251	And the leshem yihud prayer before putting on tefillin quotes the commandment of	而拉沙姆 · 伊胡德在装上泰菲林之前的祷告引证了	0.7748207048092968
3252	Uga the Bulldog is the official live mascot of the Georgia Bulldogs.	公牛乌加是乔治亚州公牛的官方活吉祥物.	1.0221820586557067
3253	From May 21 to June 7, 2014, the band returned to Las Vegas for its second residency at The Joint, titled No Trickery!	"2014 年 5 月 21 日至 6 月 7 日 ， 乐队返回拉斯维加斯 ， 在名为 ""不行窃 ！"	0.3683733522308939
3254	The song premiered on PopMatters on July 22, 2016.	这首歌于 2016 年 7 月 22 日首播。	1.2620202267773712
3255	"whose Indians sang Salve Regina, and shouted ""Long Live Carrera!"	"他们的印度人唱了 Salve Regina 的歌 ， 大叫 ： ""卡雷拉万岁 ！"	1.0146093288640876
3256	The vegetation is mostly grasslands with native cypress pine, some kurrajongs trees and box eucalypts.	这些植物主要是草原植物, 有原生的柏树, 一些古兰经树和花叶树.	1.0763559757865588
3257	Capital Bhopal averages low of 9 °C and high of 24 °C.	首都博帕尔平均水平低至9摄氏度，高至24摄氏度。	1.384249528804871
3258	Refractive errors include near sighted, far sighted, presbyopia, and astigmatism.	折射率错误包括近视、远视、长视和散光.	1.0372388904648067
3259	In 2007 Fry wrote, for director Peter Jackson, a script for a remake of The Dam Busters.	2007 年 ， 弗里为导演彼得 · 杰克逊写了重塑《水坝泡沫》的剧本。	1.0045084252492271
3260	"1973 models featured significantly enlarged ""elephant foot"" taillamps mounted in reshaped rear fenders."	"1973 年模型的特点是 ， 在改造后的护栏中安装的 ""大象脚"" 尾巴显著扩大。"	0.6917424367251882
3261	The trend of wearing guru kurtas and belts on shirts became famous in the seventies and eighties because of Khanna.	在 70 年代和 80 年代 ， 由于卡纳的原因 ， 穿着高鲁库尔塔和皮带的趋势变得很有名。	0.8290340860241266
3262	It focused on one goalthe desegregation of Birmingham's downtown merchants, rather than total desegregation, as in Albany.	它关注的是伯明翰市中心商人的去隔离 ， 而不是像在奥尔巴尼那样完全去隔离。	1.0509947388211203
3263	The Adana massacre occurred in the Ottoman Vilayet of Adana in April 1909.	阿达纳大屠杀发生在 1909 年 4 月阿达纳的奥托曼维拉耶。	1.4192903070812966
3264	He regroups with Liz and the others on the mountainside.	他和利兹和山坡上的其他人聚在一起.	1.3961300248717043
3265	In 1791 the palace became the residence of the new Habsburg palatine of the Kingdom of Hungary, Archduke Alexander Leopold of Austria.	1791 年 ， 这座宫殿成为匈牙利王国新的哈布斯堡宫殿 - - - - 奥地利的亚历山大 · 利奥波德大公的住所。	1.1254533853051367
3266	The excitatory neurotransmitter acetylcholine becomes less available in the brain.	兴奋性神经递质乙酰胆碱在大脑中的作用越来越小.	1.4472139517741496
3267	Mixing all three primary colours together produces a dark grey.	把这三种原色混合在一起会产生一种深灰色.	1.454640807096317
3268	The dome mosaic is similar to that of the Cappella Palatina, with Christ enthroned in the middle and four bowed, elongated angels.	圆顶的马赛克和帕拉蒂娜的类似 ， 基督在中间和四个弯腰伸长的天使。	0.8704183116497941
3269	On the weekends, a shuttle loops to the Rochester Public Market.	周末, 一辆航天飞机绕向罗切斯特公共市场.	1.1404437462836319
3270	1978 Lomonosov Gold Medal, Presidium of the Academy of the USSR.	1978 年洛蒙诺索夫金质奖章 ， 苏联科学院主席团。	1.3362050971221746
3271	The Observatorio Volcanológico de los Andes del Sur in Temuco also employs webcams to watch Lascar.	特穆科的南安德斯火山观测站也使用摄像头观看拉斯卡尔。	1.213743575111362
3272	In the crowded metropolis, Pip grows disenchanted, disillusioned, and lonely.	在拥挤的大都市里, 皮普变得不再幻想, 幻想破灭, 孤独.	0.8146888439509529
3273	In the 2013 National Invitation Tournament the Colonials notched an upset win over the defending national champions Kentucky Wildcats.	在 2013 年的国家邀请锦标赛上 ， 美国殖民地在卫冕冠军肯塔基州野猫的比赛中取得了一场令人沮丧的胜利。	1.0093619370134794
3274	In the Gwyn Staley 400 of 1973, Bobby Allison landed on the pole with a qualifying lap of 21.077 seconds / 106.750 MPH.	在 1973 年的 Gwyn Staley 400 号船上 ， Bobi Allison 降落在柱子上 ， 合格腿为 21.077 秒 / 106.750 MPH 。	0.33096216137296186
3275	Members of the 6th Chamber of Deputies of the July Monarchy	七月君主制第六众议员	1.018305639573084
3276	He then ran over several trackside bollards on his way to beaching in the gravel trap.	然后 ， 他在去沙砾陷阱中海滩的路上 ， 跑过了几道路边的螺栓。	0.06445083700257363
3277	However, when at a foursome for dinner, he finds himself paired with Daphne, against Rebecca and Guy Trentham.	但是 ， 在四岁的时候 ， 他发现自己和达芙妮对阵丽贝卡和盖伊 · 特伦塔姆。	0.929710387642998
3278	During her reign she further enslaved over a million peasants.	在她统治期间, 又奴役了一百多万农民.	1.3710664326842221
3279	Daniel A. Reed, a Cornell guard, coached at Cincinnati and Penn State.	Daniel A. Reed ， 康奈尔省的一名卫兵 ， 在辛辛那提州和 Penn 州担任教练。	1.0086681298888887
3280	The median dipped below $100,000 in 2010 before stabilizing around $110,000 in 2011.	2010 年 ， 中位数跌至 10 万美元以下 ， 2011 年稳定在 11 万美元左右。	1.055622211723647
3281	The player can practice on decoys of pronghorn, wild boar, deer, lynx, and fox.	玩家可以在发型、野猪、鹿、利克斯和狐狸的装饰品上练习.	0.7393934637924195
3282	Kung Fu Hustle at LoveHKFilm.com The Six Degrees of Stephen Chow and Kung Fu Hustle	Kung Fu Hustle at LoveHKFilm. com & Chow 和 Kung Fu Hustle 的六级学位	-0.5959333465664379
3283	"As observed by scholar Ross Haenfler, many punk fans ""'despise corporate punk rock', typified by bands such as Sum 41 and Blink 182""."	"正如学者罗斯 · 亨弗勒 （ Ross Haenfer ） 所指出的 ， 许多拳击手粉丝 ""鄙视公司的拳击手"" ， 典型的乐队是 ""Sum 41 和 Blink 182"" 。"	1.006902706469477
3284	She escapes her imprisonment, recovers her magic mirror and reunites with the Huntsman at a remote castle.	她逃脱了监禁 ， 找回了她的魔镜 ， 并在一个遥远的城堡与猎人团聚。	1.2792759212703952
3285	Henry marched first to Verona, thence to Pavia in October.	亨利在十月份第一次向维罗纳进军, 然后向帕维亚进军.	1.2917691091277625
3286	Gwynn's career paralleled that of Wade Boggs, who also debuted in the major leagues in 1982.	Gwynn 的职业生涯与 Wade Boggs 的相似 ， 后者也在 1982 年首次进入主要联盟。	1.1098140065600113
3287	Even when unchained from each other, shackles remain around their ankles at all times.	即使彼此脱开锁链, 脚踝上的枷锁也时时刻刻存在.	1.1471046179999087
3288	The Hero then quickly retrieves his own gun and puts it back in his holster.	然后英雄迅速收回了他自己的枪, 并把它放回他的洞穴里.	1.196407526037708
3289	To placate his prominent commanders from the war with Chu, Emperor Gaozu enfeoffed some of them as kings.	高祖皇帝为了安抚他在与楚战中的杰出指挥官 ， 把他们中的一些人当作国王。	0.8274136812265629
3290	VH1 uploaded videos of contestant auditions on IFilm and encouraged viewers to rank the contestants.	VH1 在 IFilm 上传了参赛者的视频 ， 并鼓励参赛者对参赛者进行排名。	0.9407149712338709
3291	Israeli infantrymen assaulted the triple line of trenches in the east.	以色列步兵在东部袭击了三道战壕。	1.307694911537809
3292	When he jumped in, he switched the starter on without depressing the clutch.	当他跳进去的时候, 他没有压抑离合器就打开了启动器.	0.6554058100816034
3293	Amateurs competed for prizes and Pros could compete for a limited amount purses.	阿玛太尔竞相获得奖品, 而 Pros 可以竞相获得数量有限的钱包.	0.4243777371990875
3294	His satirical street art and subversive epigrams combine dark humour with graffiti executed in a distinctive stenciling technique.	他的讽刺街头艺术和颠覆性的谚语把黑暗幽默和用独特的石刻手法进行的涂鸦结合起来。	0.9397670724649672
3295	The herd now numbers near 100 and roams a 14000 acre grassland expanse on American Prairie Reserve.	这群人现在已接近 100 人, 在美国草原保留地上漫游了 14000 英亩的草原.	0.27039515773181616
3296	"Species of Lepidoptera undergo holometabolism or ""complete metamorphosis""."	"莱皮多普特拉的物种经历了全美化或 ""完全变质"" 。"	0.21349793352393176
3297	Each parau was armed with two bombards, five muskets and 25 archers.	每个酒馆都配备了两枚炸弹、五枚步枪和 25 枚射箭。	0.5552352193027232
3298	French troops sieged and sacked the city, alongside the neighbouring towns of Deusto and Begoña, 16 August.	8 月 16 日 ， 法国部队包围并抢劫了邻近的 Deusto 和 Bego ñ a 镇。	1.0456377033829771
3299	Aere reached its peak intensity of 85 kn/100 mph late on the 24th, when the pressure lowered to 955 mb.	Aere 在 24 岁晚点达到时速 85 平方公里 / 100 英里的峰值强度 ， 压力降到 955 mb 。	0.6499364684189345
3300	John Little State Natural Reserve straddling the mouth of Lime Creek preserves the original 1917 cabin of conservationist Elizabeth K. Livermore.	约翰 · 小国家自然保护区横跨利姆河的河口 ， 保留了 1917 年自然资源保护主义者伊丽莎白 · 利物浦的原舱。	1.1160146224535057
3301	Gili Gili departed Port Moresby on 4 July, and arrived at Buna on 19 July.	Gili Gili 于 7 月 4 日离开 Moresby 港 ， 于 7 月 19 日抵达 Buna 。	1.1640889137081762
3302	Initially he added two wings to the forecourt, one for servants quarters and kitchens, the other for stables.	起初 ， 他在前厅增加了两个翅膀 ， 一个用于仆人宿舍和厨房 ， 另一个用于马厩。	0.9646601607908278
3303	Pilasters underline the symmetry of the elevation, with the balcony in the center.	飞行员强调海拔的对称性, 阳台在中心.	0.9470936034290697
3304	the most decorated United States Navy submarine of World War II.	是二战中美国海军中装饰最华丽的潜艇。	1.2975148895666355
3305	Reddit Fountain Pens The Fountain Pen Network Fountain Pen Finder	Reddit Foun546 Pens The FounPen Network Foun笔 Pen Finder	-0.9530111776351698
3306	Previously known as the Houston Oilers that began play in 1960 in Houston, Texas, the Oilers relocated to Tennessee in 1997.	以前被称作休斯敦石油公司 ， 1960 年在得克萨斯州休斯敦开始比赛 ， 1997 年该公司迁至田纳西州。	0.9133507655917255
3307	The Sisters also serve in the United States in the Archdioceses of New York, Newark, Boston, Pittsburgh, and Savannah.	修女会还在美国的纽约、纽瓦克、波士顿、匹兹堡和萨凡纳大主教辖区服务。	1.4963516812243105
3308	"The San Francisco Chronicle called Season 2 an ""extended, mostly unsatisfying foray into deeper mythology with very little payoff."""	"《旧金山纪事》称 ""第二季"" 为 ""延伸的 ， 主要是令人不满意的深入神话 ， 但收效甚微"" 。"	0.487713978405366
3309	Columns became narrower, intercolumniations wider.	列变得窄了 ， 纵横交错的范围扩大了。	-0.00916285016050659
3310	's label imprint Grand Hustle, under the aegis of Atlantic Records.	在《大西洋记录》的支持下 ， 大胡斯特尔的标签印上了印记。	-0.061232951238605664
3311	The Justice Department investigates the White House's ties to Feng and Tusk.	司法部调查白宫与冯和图斯克的关系。	1.4580281568201443
3312	Metal filigree decorates the architrave and transparent glass is found on the apse.	金属丝绸装饰着拱形的, 透明的玻璃在山顶上被发现.	0.5244810963939374
3313	Fordham University, 1938, Honorary Doctorate of Law.	1938 年福德汉姆大学荣誉法学博士。	1.4441595267684135
3314	"Critics spoke of a frieze ""turned inside out like a sleeve"" and of ""theatrics""."	"批评家们谈到了一阵阵寒风 ""变成袖子"" 和 ""剧场"" 。"	0.17239323723526204
3315	Each metope represents a duel between a Greek and an Amazon, around Theseus, the central figure.	每个隐喻都代表希腊人和亚马逊人之间的二重奏, 围绕着中心人物特塞乌斯.	0.9451984715505104
3316	They also often contain cysts that can degenerate or rupture.	它们还常常含有可能退化或破裂的囊肿。	1.3552051041270363
3317	Audrey Jones, one of Mary's granddaughters, also lived with them.	玛丽的孙女之一奥黛丽 · 琼斯也和她们住在一起。	1.5170905803728485
3318	One might refer to the Epistle to the Laodiceans and the Third Epistle to the Corinthians as examples of works identified as pseudonymous.	人们可以把《拉蒂西亚人的使徒》和《科林特人的第三使徒》作为被确定为假名的作品的例子。	1.0703381309036815
3319	"A quilter in Ohio says ""If I want to unwind, I pick up my quilt."	"俄亥俄州的一个被子说 ： ""如果我想放风 ， 我就拿起被子。"	0.4680795030431483
